Time,Roll,Pitch,Heading,Secondes,TSmilli,Compteur100hz
1379606.0,14.070140171354785,1.6395504114381836,30.159820431215184,39706.0,1619774340749.193,681029.0
1379608.0,14.070140171354785,1.6395504114381836,30.159820431215184,39706.0,1619774340749.193,681030.0
1379610.0,14.512065363485657,1.7015522006809147,30.628811955479524,39706.0,1619774340749.193,681031.0
1379612.0,14.512065363485657,1.7015522006809147,30.628811955479524,39706.0,1619774340809.032,681032.0
1379614.0,14.512065363485657,1.7015522006809147,30.628811955479524,39706.0,1619774340809.032,681033.0
1379616.0,14.512065363485657,1.7015522006809147,30.628811955479524,39706.0,1619774340809.032,681034.0
1379618.0,14.504941476181333,1.9199616933789414,31.010510247056516,39706.0,1619774340809.032,681035.0
1379620.0,14.504941476181333,1.9199616933789414,31.010510247056516,39706.0,1619774340809.032,681036.0
1379622.0,14.504941476181333,1.9199616933789414,31.010510247056516,39706.0,1619774340809.032,681037.0
1379624.0,14.504941476181333,1.9199616933789414,31.010510247056516,39706.0,1619774340869.033,681038.0
1379626.0,14.632478183458396,2.1508605071394538,31.31877034467753,39706.0,1619774340869.033,681039.0
1379628.0,14.632478183458396,2.1508605071394538,31.31877034467753,39706.0,1619774340869.033,681040.0
1379630.0,14.632478183458396,2.1508605071394538,31.31877034467753,39706.0,1619774340869.033,681041.0
1379632.0,14.632478183458396,2.1508605071394538,31.31877034467753,39706.0,1619774340869.033,681042.0
1379634.0,15.034912929355547,1.9947964475767745,31.367613027432295,39706.0,1619774340869.033,681043.0
1379636.0,15.034912929355547,1.9947964475767745,31.367613027432295,39706.0,1619774340929.034,681044.0
1379638.0,15.034912929355547,1.9947964475767745,31.367613027432295,39706.0,1619774340929.034,681045.0
1379640.0,15.034912929355547,1.9947964475767745,31.367613027432295,39706.0,1619774340929.034,681046.0
1379642.0,15.658697030779887,1.7207964721108373,31.48250363946108,39706.0,1619774340929.034,681047.0
1379644.0,15.658697030779887,1.7207964721108373,31.48250363946108,39706.0,1619774340929.034,681048.0
1379646.0,15.658697030779887,1.7207964721108373,31.48250363946108,39962.0,1619774340929.034,681049.0
1379648.0,15.658697030779887,1.7207964721108373,31.48250363946108,39962.0,1619774340989.076,681050.0
1379650.0,16.06883281496623,1.3740999118223982,31.422432125710817,39962.0,1619774340989.076,681051.0
1379652.0,16.06883281496623,1.3740999118223982,31.422432125710817,39962.0,1619774340989.076,681052.0
1379654.0,16.06883281496623,1.3740999118223982,31.422432125710817,39962.0,1619774340989.076,681053.0
1379656.0,16.06883281496623,1.3740999118223982,31.422432125710817,39962.0,1619774340989.076,681054.0
1379658.0,16.56482578456692,0.9292808539175559,31.42518469194633,39962.0,1619774340989.076,681055.0
1379660.0,16.56482578456692,0.9292808539175559,31.42518469194633,39962.0,1619774341049.251,681056.0
1379662.0,16.56482578456692,0.9292808539175559,31.42518469194633,39962.0,1619774341049.251,681057.0
1379664.0,16.56482578456692,0.9292808539175559,31.42518469194633,39962.0,1619774341049.251,681058.0
1379666.0,17.109176493491304,0.40057653423651113,31.518888057169736,39962.0,1619774341049.251,681059.0
1379668.0,17.109176493491304,0.40057653423651113,31.518888057169736,39962.0,1619774341049.251,681060.0
1379670.0,17.109176493491304,0.40057653423651113,31.518888057169736,39962.0,1619774341049.251,681061.0
1379672.0,17.109176493491304,0.40057653423651113,31.518888057169736,39962.0,1619774341109.072,681062.0
1379674.0,17.65507594780999,0.26657980202593823,31.58542092987483,39962.0,1619774341109.072,681063.0
1379676.0,17.65507594780999,0.26657980202593823,31.58542092987483,39962.0,1619774341109.072,681064.0
1379678.0,17.65507594780999,0.26657980202593823,31.58542092987483,39962.0,1619774341109.072,681065.0
1379680.0,17.65507594780999,0.26657980202593823,31.58542092987483,39962.0,1619774341109.072,681066.0
1379682.0,18.163638173030797,0.21649854717451725,31.77537190578747,39962.0,1619774341109.072,681067.0
1379684.0,18.163638173030797,0.21649854717451725,31.77537190578747,39962.0,1619774341169.035,681068.0
1379686.0,18.163638173030797,0.21649854717451725,31.77537190578747,39962.0,1619774341169.035,681069.0
1379688.0,18.163638173030797,0.21649854717451725,31.77537190578747,39962.0,1619774341169.035,681070.0
1379690.0,18.714156542775704,0.4295334947487504,31.802675586994596,39962.0,1619774341169.035,681071.0
1379692.0,18.714156542775704,0.4295334947487504,31.802675586994596,39962.0,1619774341169.035,681072.0
1379694.0,18.714156542775704,0.4295334947487504,31.802675586994596,39962.0,1619774341169.035,681073.0
1379696.0,18.714156542775704,0.4295334947487504,31.802675586994596,39962.0,1619774341229.033,681074.0
1379698.0,19.115665798040318,0.8553974703659115,31.945860257660158,39962.0,1619774341229.033,681075.0
1379700.0,19.115665798040318,0.8553974703659115,31.945860257660158,39962.0,1619774341229.033,681076.0
1379702.0,19.115665798040318,0.8553974703659115,31.945860257660158,39962.0,1619774341229.033,681077.0
1379704.0,19.115665798040318,0.8553974703659115,31.945860257660158,39962.0,1619774341229.033,681078.0
1379706.0,19.489241287146875,1.1690389566401036,32.1126466470027,39962.0,1619774341229.033,681079.0
1379708.0,19.489241287146875,1.1690389566401036,32.1126466470027,39962.0,1619774341289.033,681080.0
1379710.0,19.489241287146875,1.1690389566401036,32.1126466470027,39962.0,1619774341289.033,681081.0
1379712.0,19.489241287146875,1.1690389566401036,32.1126466470027,39962.0,1619774341289.033,681082.0
1379714.0,19.553276018163036,1.2750887425619528,32.247904883136464,39962.0,1619774341289.033,681083.0
1379716.0,19.553276018163036,1.2750887425619528,32.247904883136464,39962.0,1619774341289.033,681084.0
1379718.0,19.553276018163036,1.2750887425619528,32.247904883136464,39962.0,1619774341289.033,681085.0
1379720.0,19.553276018163036,1.2750887425619528,32.247904883136464,39962.0,1619774341289.033,681086.0
1379722.0,19.690733575209542,1.2388600318220302,32.50667684512615,39962.0,1619774341349.309,681087.0
1379724.0,19.690733575209542,1.2388600318220302,32.50667684512615,39962.0,1619774341349.309,681088.0
1379726.0,19.690733575209542,1.2388600318220302,32.50667684512615,39962.0,1619774341349.309,681089.0
1379728.0,19.690733575209542,1.2388600318220302,32.50667684512615,39962.0,1619774341349.309,681090.0
1379730.0,19.657916223794924,0.9432463496144106,32.35921647604016,39962.0,1619774341349.309,681091.0
1379732.0,19.657916223794924,0.9432463496144106,32.35921647604016,39962.0,1619774341349.309,681092.0
1379734.0,19.657916223794924,0.9432463496144106,32.35921647604016,39962.0,1619774341419.08,681093.0
1379736.0,19.657916223794924,0.9432463496144106,32.35921647604016,39962.0,1619774341419.08,681094.0
1379738.0,19.73926548435707,0.6481242275836204,32.3410993992667,39962.0,1619774341419.08,681095.0
1379740.0,19.73926548435707,0.6481242275836204,32.3410993992667,39962.0,1619774341419.08,681096.0
1379742.0,19.73926548435707,0.6481242275836204,32.3410993992667,39962.0,1619774341419.08,681097.0
1379744.0,19.73926548435707,0.6481242275836204,32.3410993992667,39962.0,1619774341419.08,681098.0
1379746.0,19.476330522068256,0.5746752013745066,32.237410297476735,39962.0,1619774341479.033,681099.0
1379748.0,19.476330522068256,0.5746752013745066,32.237410297476735,39962.0,1619774341479.033,681100.0
1379750.0,19.476330522068256,0.5746752013745066,32.237410297476735,39962.0,1619774341479.033,681101.0
1379752.0,19.476330522068256,0.5746752013745066,32.237410297476735,39962.0,1619774341479.033,681102.0
1379754.0,19.50668729783438,0.5391721448730447,32.213801748610585,39962.0,1619774341479.033,681103.0
1379756.0,19.50668729783438,0.5391721448730447,32.213801748610585,39962.0,1619774341479.033,681104.0
1379758.0,19.50668729783438,0.5391721448730447,32.213801748610585,39962.0,1619774341539.034,681105.0
1379760.0,19.50668729783438,0.5391721448730447,32.213801748610585,39962.0,1619774341539.034,681106.0
1379762.0,18.9548421638432,0.5613689790151167,32.3068425854845,39962.0,1619774341539.034,681107.0
